"DateTime" "atm_sample_id" "event_id" "atm_Sample.Number" "atm_Sample.Time" "atm_Sample.Notes" "XCO2Dppm" "XCH4Dppm" "Date"
"1:1" 2016-03-29 12:25:00 18 249 1 "12:25:00" "Atm 1" 452.904862068966 2.2377325862069 2016-03-29
"1:2" 2016-03-29 16:12:00 19 249 2 "16:12:00" "Atm 2" 411.284745762712 1.9736786440678 2016-03-29
"1:3" 2016-04-12 13:32:00 21 250 1 "13:32:00" "Atm 1" 411.373566666667 2.04800466666667 2016-04-12
"1:4" 2016-04-12 16:31:00 20 250 2 "16:31:00" "Atm 2" 405.758813559322 1.96296016949153 2016-04-12
"1:5" 2016-04-22 19:32:00 22 251 1 "19:32:00" "Atm 1" 404.6345 1.927859 2016-04-22
"1:6" 2016-04-22 22:20:00 23 251 2 "22:20:00" "Atm 2" 404.47585 1.91250433333333 2016-04-22
"1:7" 2016-05-02 13:07:00 24 252 1 "13:07:00" "Atm 1" 415.216666666667 1.97316666666667 2016-05-02
"1:8" 2016-05-02 15:51:00 25 252 2 "15:51:00" "Atm 2" 408.250508474576 1.91947033898305 2016-05-02
"1:9" 2016-05-11 13:11:00 10 254 1 "13:11:00" "Atm 1" 422.809406779661 2.02250627118644 2016-05-11
"1:10" 2016-05-11 16:11:00 11 254 2 "16:11:00" "Atm 2" 421.586145454545 2.05449163636364 2016-05-11
"1:11" 2016-05-19 13:45:00 12 255 1 "13:45:00" "Atm 1" 433.3406 2.0089635 2016-05-19
"1:12" 2016-05-19 16:58:00 61 255 2 "16:58:00" "Atm 2" 404.050456140351 1.92420929824561 2016-05-19
"1:13" 2016-06-02 14:17:00 14 260 1 "14:17:00" "Atm 1" 400.349305084746 1.94718033898305 2016-06-02
"1:14" 2016-06-02 17:19:00 15 260 2 "17:19:00" "Atm 2" 388.054316666667 1.88725283333333 2016-06-02
"1:15" 2016-06-10 14:01:00 16 261 1 "14:01:00" "Atm 1" 403.541083333333 2.008422 2016-06-10
"1:16" 2016-06-10 17:22:00 17 261 2 "17:22:00" "Atm 2" 393.963033898305 1.98779694915254 2016-06-10
"1:17" 2016-06-21 14:52:00 26 266 1 "14:52:00" "Atm 1" 397.89695 2.13378283333333 2016-06-21
"1:18" 2016-06-21 18:03:00 27 266 2 "18:03:00" "Atm 2" 382.199716666667 1.876684 2016-06-21
"1:19" 2016-06-29 14:22:00 28 267 1 "14:22:00" "Atm 1" 391.470711864407 1.95618728813559 2016-06-29
"1:20" 2016-06-29 17:43:00 29 267 2 "17:43:00" "Atm 2" 381.6415 1.91154416666667 2016-06-29
"1:21" 2016-07-13 15:18:00 59 268 1 "15:18:00" "Atm 1" 377.934 1.88483166666667 2016-07-13
"1:22" 2016-07-21 13:43:00 31 269 1 "13:43:00" "Atm 1" 406.6453 1.947353 2016-07-21
"1:23" 2016-07-21 18:07:00 60 269 2 "18:07:00" "Atm 2" 381.7687 1.938318 2016-07-21
"1:24" 2016-07-29 13:23:00 33 281 1 "13:23:00" "Atm 1" 392.85505 1.97548083333333 2016-07-29
"1:25" 2016-08-18 14:15:00 35 287 1 "14:15:00" "Atm 1" 433.028152542373 2.03669813559322 2016-08-18
"1:26" 2016-08-18 17:28:00 36 287 2 "17:28:00" "Atm 2" 377.653116666667 2.44536116666667 2016-08-18
"1:27" 2016-09-01 13:46:00 37 288 1 "13:46:00" "Atm 1" 403.683101694915 2.02744 2016-09-01
"1:28" 2016-09-01 17:18:00 38 288 2 "17:18:00" "Atm 2" 381.994620689655 2.34548086206897 2016-09-01
"1:29" 2016-09-15 13:22:00 39 300 1 "13:22:00" "Atm 1" 421.056203389831 2.06226491525424 2016-09-15
"1:30" 2016-09-15 16:19:00 40 300 2 "16:19:00" "Atm 2" 396.519517241379 2.07790551724138 2016-09-15
"1:31" 2016-09-20 13:27:00 41 301 1 "13:27:00" "Atm 1" 431.824333333333 2.275554 2016-09-20
"1:32" 2016-09-20 16:33:00 42 301 2 "16:33:00" "Atm 2" 406.586931034483 2.17947155172414 2016-09-20
"1:33" 2016-10-03 16:16:00 43 302 1 "16:16:00" "Atm 1" 419.144561403509 2.09568456140351 2016-10-03
"1:34" 2016-10-03 19:43:00 44 302 2 "19:43:00" "Atm 2" 386.889775862069 1.94460793103448 2016-10-03
"1:35" 2016-10-14 13:15:00 45 303 1 "13:15:00" "Atm 1" 423.730745762712 2.13624440677966 2016-10-14
"1:36" 2016-10-14 15:54:00 46 303 2 "15:54:00" "Atm 2" 405.179779661017 2.12676661016949 2016-10-14
"1:37" 2016-10-19 12:58:00 47 304 1 "12:58:00" "Atm 1" 423.458052631579 1.97454736842105 2016-10-19
"1:38" 2016-10-19 16:03:00 48 304 2 "16:03:00" "Atm 2" 413.580879310345 1.98960086206897 2016-10-19
"1:39" 2016-10-25 13:26:00 49 305 1 "13:26:00" "Atm 1" 433.342327586207 2.1219624137931 2016-10-25
"1:40" 2016-10-25 16:28:00 50 305 2 "16:28:00" "Atm 2" 409.313929824561 2.11732175438596 2016-10-25
"1:41" 2016-11-01 13:10:00 51 306 1 "13:10:00" "Atm 1" 435.148816666667 2.182316 2016-11-01
"1:42" 2016-11-01 16:40:00 52 306 2 "16:40:00" "Atm 2" 433.016796610169 2.81598016949153 2016-11-01
"1:43" 2016-11-09 14:18:00 53 307 1 "14:18:00" "Atm 1" 416.472733333333 2.130654 2016-11-09
